common_name,instrument,n_old,n_new,z_old,z_new,dlam_max,dflux_med_pct,dflux_max_pct,mask_diff,verdict
ICRF J074110.7+311200,STIS,770,770,0.6319561457647479,0.6319561457647479,0.0,4.6472289401060415e-10,59.784614964960745,0.0,CLOSE
ICRF J083052.0+241059,FOS,6513,6513,0.942441182201089,0.942441182201089,9.094947017729282e-13,3.157360782243814e-13,7.87356284178182e-10,0.0,IDENTICAL
ICRF J083052.0+241059,STIS,216,216,0.942441182201089,0.942441182201089,2.2737367544323206e-13,,,0.0,DIFFERS (no comparable pixels)
ICRF J103059.0+310255,COS,445,445,0.1777851648275505,0.1777851648275505,0.0,0.8125002565721081,19.540396019213098,0.0,DIFFERS
ICRF J103059.0+310255,FOS,4789,4789,0.1777851648275505,0.1777851648275505,4.547473508864641e-13,8.242574683823542e-12,9.073950549312774e-09,0.0,IDENTICAL
ICRF J113957.0+654749,COS,746,746,0.6465,0.6465,0.0,0.5498479916399094,21.948759233455505,0.0,DIFFERS
ICRF J113957.0+654749,FOS,4139,4139,0.6465,0.6465,9.094947017729282e-13,7.466977713161988e-12,18.374675052743907,0.0,CLOSE
ICRF J130533.0-103319,COS,1020,1020,0.2783,0.2783,0.0,2.7837498694765626,3184.0510218788013,0.0,DIFFERS
ICRF J130533.0-103319,FOS,3598,3598,0.2783,0.2783,4.547473508864641e-13,9.218191491973015e-12,3.9621035709693584e-10,0.0,IDENTICAL
ICRF J130533.0-103319,STIS,822,822,0.2783,0.2783,2.2737367544323206e-13,3.972924242621676e-10,3.782905544260602e-07,0.0,IDENTICAL
ICRF J154743.5+205216,COS,1223,1223,0.264302369358326,0.264302369358326,0.0,2.4271700986258584,182.35525269295928,0.0,DIFFERS
ICRF J154743.5+205216,FOS,5285,5285,0.264302369358326,0.264302369358326,9.094947017729282e-13,1.669526222253049e-11,1.6097509519475174e-08,0.0,IDENTICAL
ICRF J171914.4+485849,FOS,4561,4561,0.024167,0.024167,4.547473508864641e-13,0.9377757956718278,13770.236348758606,0.0,DIFFERS
ICRF J183503.3+324146,STIS,237,5706,0.05787,0.05787,,,,,DIFFERS (length)
ICRF J213745.1-143255,COS,1235,1235,0.2004,0.2004,2.2737367544323206e-13,0.4576833539260775,102.99638466639212,0.0,DIFFERS
ICRF J213745.1-143255,FOS,2355,2355,0.2004,0.2004,2.2737367544323206e-13,1.2147777026057909e-11,6.314161477322666e-10,0.0,IDENTICAL
ICRF J235156.1-010913,COS,514,514,0.1739381299235957,0.1739381299235957,2.2737367544323206e-13,0.13122687101203112,295.2737550815969,0.0,DIFFERS
ICRF J235156.1-010913,FOS,1627,1627,0.1739381299235957,0.1739381299235957,4.547473508864641e-13,3.3958335086077016e-11,7.844839755147642e-09,0.0,IDENTICAL
IR0450-2958,FOS,1633,1633,0.2855,0.2855,4.547473508864641e-13,6.307005313974037e-12,1.3145936237732903e-09,0.0,IDENTICAL
IR1402+43,FOS,3133,3133,0.3236599626310497,0.3236599626310497,4.547473508864641e-13,0.16795127454355557,45.00998790757381,0.0,DIFFERS
IRAS04416+1215,COS,2990,2990,0.0892256129861164,0.0892256129861164,4.547473508864641e-13,9.737971528455242,15412.860804365402,0.0,DIFFERS
IRASF12397+3333,COS,2980,2980,0.043513,0.043513,4.547473508864641e-13,0.31498224199713576,3.2794230714964616,0.0,DIFFERS
J04561-2159,COS,1096,1096,0.5346,0.5346,2.2737367544323206e-13,4.189709416228933,174.36043651000676,0.0,DIFFERS
J04561-2159,FOS,7536,7536,0.5346,0.5346,1.8189894035458565e-12,3.8547168833055733e-13,42.074114689900746,0.0,CLOSE
J04561-2159,STIS,225,1178,0.5346,0.5346,,,,,DIFFERS (length)
J0833+1005-OFFNUCLEUS,COS,2211,2211,0.2545035414000451,0.2545035414000451,0.0,,,61.0,DIFFERS (no comparable pixels)
J09270+3902,FOS,4013,4013,0.6950468576134012,0.6950468576134012,4.547473508864641e-13,7.32577622098375e-12,22.564863379869397,0.0,CLOSE
J11586+6254,FOS,1690,1690,0.5925190845721021,0.5925190845721021,4.547473508864641e-13,4.7109658178412874e-12,1.327212487352777e-10,0.0,IDENTICAL
J15147+3650,FOS,3143,3143,0.3709649298938686,0.3709649298938686,4.547473508864641e-13,5.0587580247925855e-12,1.5842479300136445e-08,0.0,IDENTICAL
J16142+2604,FOS,1511,1511,0.1308076966203416,0.1308076966203416,2.2737367544323206e-13,2.399471978181474e-11,5.998527208685094e-10,0.0,IDENTICAL
J2203+3145,COS,500,500,0.2952,0.2952,0.0,0.08099804543344163,0.21500095282100917,0.0,CLOSE
J2203+3145,FOS,5180,5180,0.2952,0.2952,4.547473508864641e-13,5.303764120325636e-12,3.189544384766626e-10,0.0,IDENTICAL
LB 10193,STIS,2629,2627,0.4958102286884514,0.4958102286884514,,,,,DIFFERS (length)
LB 10203,COS,576,576,0.3794773916728525,0.3794773916728525,2.2737367544323206e-13,6.886735622575139,616.7088845150816,0.0,DIFFERS
LB 10203,FOS,1690,1690,0.3794773916728525,0.3794773916728525,4.547473508864641e-13,4.680949850593847e-12,2.3619751246628847e-10,0.0,IDENTICAL
LB 1727,COS,1492,1492,0.104,0.104,2.2737367544323206e-13,1.767177887574244,517.2203303741245,32.0,DIFFERS
LB 2126,FOS,1736,1736,0.9767036167678352,0.9767036167678352,2.2737367544323206e-13,1.4398651400647637e-11,54.09863900879566,0.0,CLOSE
LB 9388,COS,415,415,1.0720725631438892,1.0720725631438892,2.2737367544323206e-13,2.6926078255523496e-10,8.197014317290765e-09,0.0,IDENTICAL
LB2136,FOS,3190,3190,0.3334989960602603,0.3334989960602603,4.547473508864641e-13,1.1011447656231799e-11,2.7383781245554657e-10,0.0,IDENTICAL
LBQS 0019-0145B,STIS,1416,1416,1.0427269687724074,1.0427269687724074,2.2737367544323206e-13,1.8147527890481593e-12,6.276284415786848e-11,0.0,IDENTICAL
LBQS 0100+0205,COS,529,529,0.3938332691580054,0.3938332691580054,2.2737367544323206e-13,1.1294635713839545,1168.919649186688,0.0,DIFFERS
LBQS 0100+0205,FOS,1708,1708,0.3938332691580054,0.3938332691580054,0.0,2.172144005777138e-11,13.090114676666364,0.0,CLOSE
LBQS 1222+1640,COS,888,888,0.5493114487048737,0.5493114487048737,2.2737367544323206e-13,1.2999682026132722e-11,7.839240108857727e-10,0.0,IDENTICAL
LBQS 1230-0015,COS,1234,1234,0.4716400520987808,0.4716400520987808,2.2737367544323206e-13,5.522397900311555e-05,0.04929233029535603,0.0,CLOSE
LBQS 1235+1807,STIS,2865,2865,0.4534610520264962,0.4534610520264962,4.547473508864641e-13,2.5011307458894353e-12,1.0820859809354774e-09,0.0,IDENTICAL
LBQS 1340-0020,STIS,1969,1969,0.7867421695036091,0.7867421695036091,2.2737367544323206e-13,2.708381399623266e-12,7.846315832070651e-11,0.0,IDENTICAL
LBQS 1340-0038,COS,1013,1013,0.3269400977285094,0.3269400977285094,2.2737367544323206e-13,10.344731937217878,98.65930768762802,0.0,DIFFERS
LBQS 1340-0038,FOS,1633,1633,0.3269400977285094,0.3269400977285094,4.547473508864641e-13,1.6903559302488173e-11,2.3376583743255958e-09,0.0,IDENTICAL
LBQS 2350-0045B,STIS,2050,2050,0.7645967254752307,0.7645967254752307,2.2737367544323206e-13,3.529437541574801e-12,1.500993816005263e-10,0.0,IDENTICAL
LBQS-1338-0038,COS,2273,2273,0.2367316779315824,0.2367316779315824,2.2737367544323206e-13,0.004297270133989825,3.106398661492154,0.0,CLOSE
LBQS0003+0146,FOS,1395,1395,0.233371515304252,0.233371515304252,0.0,1.0909077749524835e-11,2.559790048014501e-10,0.0,IDENTICAL
LBQS0017+0209,FOS,7928,7928,0.4021788710946813,0.4021788710946813,9.094947017729282e-13,3.274767756223656e-13,1.6359744057164047e-08,0.0,IDENTICAL
LBQS1132-0302,FOS,1574,1574,0.236,0.236,0.0,1.0507520972824192e-11,4.456424245342808e-09,0.0,IDENTICAL
LBQS1138+0204,FOS,1630,1630,0.3819158249060606,0.3819158249060606,0.0,1.4586596133372403e-11,6.157939040242168e-09,0.0,IDENTICAL
LBQS1144-0115,FOS,1540,1540,0.3820187531289211,0.3820187531289211,2.2737367544323206e-13,5.452338886244837e-11,5.119733623225405e-09,0.0,IDENTICAL
LBQS1230+0947,FOS,1627,1627,0.4159893726063489,0.4159893726063489,4.547473508864641e-13,7.573278185483218e-12,7.268823786987589e-09,0.0,IDENTICAL
LBQS1317-0142,FOS,1456,1456,0.225,0.225,0.0,2.2137198289641e-11,3.8917223900509183e-10,0.0,IDENTICAL
LEDA 10293,COS,1426,1426,0.102,0.102,2.2737367544323206e-13,0.009321731011023014,0.03378879541078795,0.0,CLOSE
LEDA 138607,COS,1474,1474,0.0804266222243994,0.0804266222243994,2.2737367544323206e-13,0.01583314833935297,0.0707069818611341,0.0,CLOSE
LEDA 1440438,COS,1489,1489,0.1422236107727236,0.1422236107727236,2.2737367544323206e-13,0.8646684863742911,29600.18148805091,0.0,DIFFERS
LEDA 1771917,COS,1487,1487,0.04,0.04,2.2737367544323206e-13,2.409897582310455,284.39232693521404,0.0,DIFFERS
LEDA 1790,COS,552,552,0.1451,0.1451,0.0,0.5327383144170639,109.5515563915479,0.0,DIFFERS
LEDA 1790,FOS,4076,4076,0.1451,0.1451,4.547473508864641e-13,7.29261255682626e-12,2.6560020543121692e-08,0.0,IDENTICAL
LEDA 1790,STIS,433,433,0.1451,0.1451,0.0,1.8281188933476033e-12,1.3357897114521153e-10,0.0,IDENTICAL
LEDA 2100384,COS,1487,1487,0.08,0.08,2.2737367544323206e-13,1.6000082885101012,128.7513288817267,0.0,DIFFERS
LEDA 2149945,COS,2383,2383,0.2059008465834214,0.2059008465834214,2.2737367544323206e-13,0.0028125648278098585,76.10795536628326,0.0,CLOSE
LEDA 2149945,FOS,5491,5491,0.2059008465834214,0.2059008465834214,4.547473508864641e-13,4.1175220801227695e-12,8.645159371099079e-09,0.0,IDENTICAL
LEDA 2816068,COS,2700,2700,0.1218034353514376,0.1218034353514376,4.547473508864641e-13,0.04925034745304048,1206.3217146829722,0.0,CLOSE
LEDA 29208,COS,1438,1438,0.1612385044965225,0.1612385044965225,1.9304025045130402e-10,18.738322302242587,3281.849189662118,22.0,DIFFERS
LEDA 3095439,COS,1360,1360,0.12,0.12,2.2737367544323206e-13,0.16522139096121882,124.79724231111979,0.0,DIFFERS
LEDA 3095485,STIS,1591,1591,0.062817,0.062817,2.2737367544323206e-13,4.024242482707022e-11,269.3915896304821,0.0,CLOSE
LEDA 3095555,COS,1486,1486,0.1337249806307565,0.1337249806307565,2.2737367544323206e-13,1.9189730563773622,603.1928901088193,0.0,DIFFERS
LEDA 3095694,COS,1389,1389,0.069001,0.069001,2.2737367544323206e-13,0.0025814706811966605,0.004922928441957398,0.0,CLOSE
LEDA 3095876,COS,2773,2773,0.1772697001326776,0.1772697001326776,4.547473508864641e-13,0.22489111297154307,3293.789035008298,0.0,DIFFERS
LEDA 3095898,COS,1475,1475,0.1393702916149249,0.1393702916149249,2.2737367544323206e-13,0.0005262607362518563,0.0035811264682412487,0.0,CLOSE
LEDA 3096080,COS,2954,2954,0.1291216814377574,0.1291216814377574,2.2737367544323206e-13,0.0013592831155420932,0.008004188166682066,0.0,CLOSE
LEDA 3096578,COS,1428,1428,0.079632,0.079632,2.2737367544323206e-13,0.009214053652242007,5.609220161420073,0.0,CLOSE
LEDA 3237,COS,2574,2574,0.1543,0.1543,4.547473508864641e-13,4.996929376582475,470.3270483459927,0.0,DIFFERS
LEDA 3237,FOS,1627,1627,0.1543,0.1543,4.547473508864641e-13,1.0890370521807833e-11,5.123618397459287e-10,0.0,IDENTICAL
LEDA 3237,STIS,3390,3390,0.1543,0.1543,4.547473508864641e-13,0.4545461825723428,31.35469941882007,0.0,DIFFERS
LEDA 34449,FOS,5721,5721,0.1436504058603245,0.1436504058603245,4.547473508864641e-13,5.368976550305665e-11,104.97494143127109,0.0,CLOSE
LEDA 34449,STIS,1513,1513,0.1436504058603245,0.1436504058603245,2.2737367544323206e-13,,,0.0,DIFFERS (no comparable pixels)
LEDA 34570,COS,1464,1464,0.1542077342911927,0.1542077342911927,2.2737367544323206e-13,0.16757683897609915,112.29078474886605,0.0,DIFFERS
LEDA 34570,FOS,7222,7222,0.1542077342911927,0.1542077342911927,9.094947017729282e-13,1.282346885660491e-11,1.5332234682703967e-09,0.0,IDENTICAL
LEDA 38224,COS,2532,2532,0.1653512357998014,0.1653512357998014,2.2737367544323206e-13,0.03827481018223118,17761.28013909579,0.0,CLOSE
LEDA 38224,FOS,4000,4000,0.1653512357998014,0.1653512357998014,4.547473508864641e-13,6.938693784392483e-11,189.46446597479144,0.0,CLOSE
LEDA 45656,COS,2573,2573,0.1544022990126218,0.1544022990126218,2.2737367544323206e-13,3.361164971817272,181286.74690701521,0.0,DIFFERS
LEDA 45656,FOS,1627,1627,0.1544022990126218,0.1544022990126218,2.2737367544323206e-13,1.2937505953461416e-11,5.329801662795367e-09,0.0,IDENTICAL
LEDA 45656,STIS,433,3390,0.1544022990126218,0.1544022990126218,,,,,DIFFERS (length)
LEDA 50824,COS,1632,1632,0.089,0.089,2.2737367544323206e-13,2.2111413003774745,5807.431361505504,0.0,DIFFERS
LEDA 50824,FOS,4295,4295,0.089,0.089,4.547473508864641e-13,5.964331957156782e-12,102.54652700581681,0.0,CLOSE
LEDA 51016,COS,1462,1462,0.1138140055114756,0.1138140055114756,2.2737367544323206e-13,6.76462246797361,5534.270811603156,0.0,DIFFERS
LEDA 51016,FOS,4197,4197,0.1138140055114756,0.1138140055114756,4.547473508864641e-13,7.693824976488977e-12,1.8886465358603097e-09,0.0,IDENTICAL
LEDA 51016,STIS,5573,5576,0.1138140055114756,0.1138140055114756,,,,,DIFFERS (length)
LEDA 52314,COS,2681,2681,0.126,0.126,4.547473508864641e-13,11.548979309150829,11704.342618791676,0.0,DIFFERS
LEDA 52314,STIS,3003,3003,0.126,0.126,4.547473508864641e-13,5.569243408326201e-13,8.743065439077233e-10,0.0,IDENTICAL
LEDA 54782,STIS,5574,5572,0.135780889147247,0.135780889147247,,,,,DIFFERS (length)
LEDA 82580,COS,1459,1466,0.154,0.154,,,,,DIFFERS (length)
LEDA 88588,STIS,4326,4326,0.0408,0.0408,4.547473508864641e-13,4.016423125617026e-12,22.751880708144668,0.0,CLOSE
LEDA 88835,COS,1459,1459,0.0667,0.0667,2.2737367544323206e-13,0.004231526500382641,0.02862914846118957,0.0,CLOSE
LEDA 88835,STIS,4209,4209,0.0667,0.0667,4.547473508864641e-13,0.7876128755987595,34.88666282427409,0.0,DIFFERS
LEDA 89176,COS,1334,1334,0.059,0.059,2.2737367544323206e-13,0.04664034494383591,7.395395681189752,0.0,CLOSE
LEDA 994116,COS,2681,2681,0.192841161378267,0.192841161378267,2.2737367544323206e-13,0.003319540053721163,8.938386154298337,0.0,CLOSE
MC0042+101,FOS,2663,2663,0.5857,0.5857,4.547473508864641e-13,3.3261807047382934e-11,2.6621036317106685e-08,0.0,IDENTICAL
MC1104+167,FOS,2542,2542,0.6303065240905434,0.6303065240905434,2.2737367544323206e-13,1.8640570015710343e-11,55.84922386682093,0.0,CLOSE
MC1118+12,FOS,4043,4043,0.6830295641090576,0.6830295641090576,4.547473508864641e-13,2.1545070027928228e-11,4.181638830822034e-10,0.0,IDENTICAL
MC1146+111,FOS,1965,1965,0.8619548042232137,0.8619548042232137,2.2737367544323206e-13,1.71455752062587e-11,113.77902270919272,0.0,CLOSE
MCG+13-07-002,COS,1474,1474,0.132302,0.132302,2.2737367544323206e-13,1.8100625063589177,132.66391429435788,0.0,DIFFERS
MR 2251-178,COS,1715,1715,0.0638,0.0638,2.2737367544323206e-13,0.03900226141664329,190.68965308256654,0.0,CLOSE
MR 2251-178,STIS,366,4238,0.0638,0.0638,,,,,DIFFERS (length)
Mrk 1014,COS,545,545,0.1627878673997119,0.1627878673997119,2.2737367544323206e-13,0.5439184675345485,164.48532731877398,0.0,DIFFERS
Mrk 1014,STIS,433,433,0.1627878673997119,0.1627878673997119,0.0,9.964645714527476e-12,2.7310247900811625e-10,0.0,IDENTICAL
Mrk 1018,COS,3018,3018,0.04261,0.04261,2.2737367544323206e-13,2.933975951607037,3204.2930226360513,0.0,DIFFERS
Mrk 1044,COS,1475,6084,0.0161,0.0161,,,,,DIFFERS (length)
Mrk 1044,STIS,6626,6626,0.0161,0.0161,4.547473508864641e-13,1.990182465273066e-11,530.5046803795248,0.0,CLOSE
Mrk 106,COS,1475,1475,0.12314997798642,0.12314997798642,2.2737367544323206e-13,1.7276744953080885,97.80031285496163,0.0,DIFFERS
Mrk 110,COS,1629,1629,0.03529,0.03529,2.2737367544323206e-13,0.004061418251863746,0.03843288824090044,0.0,CLOSE
Mrk 110,STIS,9329,9328,0.03529,0.03529,,,,,DIFFERS (length)
Mrk 1148,COS,1487,1487,0.064,0.064,2.2737367544323206e-13,1.0439938164459754,668.3369640535437,0.0,DIFFERS
Mrk 1179,COS,1487,1487,0.037599,0.037599,2.2737367544323206e-13,0.1674481945904538,137.0414387137143,0.0,DIFFERS
Mrk 1253,COS,1460,1460,0.049986,0.049986,2.2737367544323206e-13,3.9630910344771313,254.92438561438752,0.0,DIFFERS
Mrk 1298,COS,1720,1720,0.06,0.06,0.0,0.27044898403431333,7542.394787950936,0.0,DIFFERS
Mrk 1310,STIS,6986,6984,0.01956,0.01956,,,,,DIFFERS (length)
Mrk 1383,STIS,1531,1531,0.086,0.086,2.2737367544323206e-13,4.505753304797387,375.52036014618466,0.0,DIFFERS
Mrk 1392,STIS,1704,1704,0.0359,0.0359,2.2737367544323206e-13,3.3933466065231887e-12,1.0967009258703984e-10,0.0,IDENTICAL
Mrk 142,STIS,4324,4324,0.04494,0.04494,4.547473508864641e-13,0.009306154798716982,5.917591527208086,0.0,CLOSE
Mrk 1501,COS,545,545,0.08934,0.08934,2.2737367544323206e-13,19.459242737339732,5216.461550384124,0.0,DIFFERS
Mrk 1501,FOS,4324,4324,0.08934,0.08934,4.547473508864641e-13,1.8967662854596478e-11,1.8702847850547828e-07,0.0,IDENTICAL
Mrk 1502,COS,1399,1399,0.0605,0.0605,2.2737367544323206e-13,0.2619400094458654,2869.9796574231973,0.0,DIFFERS
Mrk 1502,FOS,4433,4433,0.0605,0.0605,4.547473508864641e-13,0.07632823546125031,91.33636625220973,0.0,CLOSE
Mrk 1502,STIS,237,237,0.0605,0.0605,0.0,2.7127341592120424,128.0814733249492,0.0,DIFFERS
Mrk 1513,COS,1475,1475,0.062,0.062,2.2737367544323206e-13,2.625910888827685,67.58753180668394,0.0,DIFFERS
Mrk 1513,STIS,366,366,0.062,0.062,0.0,1.8136571069258394,74.50829668520879,0.0,DIFFERS
Mrk 205,FOS,4367,4367,0.0711,0.0711,4.547473508864641e-13,6.234532974136734e-12,5.61467006869799e-10,0.0,IDENTICAL
Mrk 231,COS,3306,4313,0.04147,0.04147,,,,,DIFFERS (length)
Mrk 231,FOS,4512,4512,0.04147,0.04147,4.547473508864641e-13,0.029063245388297205,220.19149403574633,0.0,CLOSE
Mrk 231,STIS,2997,2997,0.04147,0.04147,4.547473508864641e-13,4.104257634602274e-12,8.591739761622862e-10,0.0,IDENTICAL
Mrk 279,COS,1475,6084,0.030451,0.030451,,,,,DIFFERS (length)
Mrk 279,STIS,9483,9482,0.030451,0.030451,,,,,DIFFERS (length)
Mrk 290,COS,1475,1475,0.0302,0.0302,2.2737367544323206e-13,0.33183711023848395,97.18129888658174,0.0,DIFFERS
Mrk 290,STIS,75,75,0.0302,0.0302,0.0,,,0.0,DIFFERS (no comparable pixels)
Mrk 335,COS,2991,2991,0.025418,0.025418,4.547473508864641e-13,1.2299060066037861,8000.517085477602,0.0,DIFFERS
Mrk 335,FOS,9392,9392,0.025418,0.025418,1.8189894035458565e-12,1.13064111892299e-12,8.59869858854686,0.0,CLOSE
Mrk 335,STIS,1780,1780,0.025418,0.025418,2.2737367544323206e-13,2.1546304679287743e-09,112.12077620244403,1.0,CLOSE
Mrk 352,COS,1486,1486,0.01486,0.01486,2.2737367544323206e-13,0.3244303267384375,1400.8095856333475,0.0,DIFFERS
Mrk 40,STIS,6975,6973,0.0211,0.0211,,,,,DIFFERS (length)
Mrk 478,COS,544,544,0.0771,0.0771,2.2737367544323206e-13,0.01581885852155531,242.7536500258488,0.0,CLOSE
Mrk 478,FOS,8831,8831,0.0771,0.0771,9.094947017729282e-13,9.115632797883722e-12,1.872580409716596e-09,0.0,IDENTICAL
Mrk 478,STIS,4188,4188,0.0771,0.0771,4.547473508864641e-13,0.007912740749923904,342.1004150023875,0.0,CLOSE
Mrk 486,COS,606,606,0.0389,0.0389,0.0,0.005312842872444662,38.490549828161875,0.0,CLOSE
Mrk 486,FOS,3226,3226,0.0389,0.0389,2.2737367544323206e-13,6.961111273804175e-12,1.8100130158820526e-08,0.0,IDENTICAL
Mrk 493,FOS,7711,7711,0.0313,0.0313,9.094947017729282e-13,6.595695198353468e-12,4.057005292567559e-09,0.0,IDENTICAL
Mrk 493,STIS,9477,9477,0.0313,0.0313,1.8189894035458565e-12,0.741915690890884,86.99758191099701,1.0,DIFFERS
Mrk 509,COS,2991,2991,0.0344,0.0344,2.2737367544323206e-13,3.267797049826837,87246.17782688711,0.0,DIFFERS
Mrk 509,FOS,4549,4549,0.0344,0.0344,4.547473508864641e-13,5.797503900324016e-12,2.040841874891651e-10,0.0,IDENTICAL
Mrk 509,STIS,9460,9459,0.0344,0.0344,,,,,DIFFERS (length)
Mrk 50,STIS,6965,6964,0.0234,0.0234,,,,,DIFFERS (length)
Mrk 771,COS,543,543,0.064,0.064,2.2737367544323206e-13,0.026222447148797585,31.552970276579885,0.0,CLOSE
Mrk 771,STIS,366,366,0.064,0.064,0.0,1.1801962422998882,25.75726515728392,0.0,DIFFERS
Mrk 817,COS,1715,4141,0.031328,0.031328,,,,,DIFFERS (length)
Mrk 817,STIS,9483,9483,0.031328,0.031328,1.8189894035458565e-12,0.2269838181171146,1271.969457557855,0.0,DIFFERS
Mrk 841,COS,1700,1700,0.036422,0.036422,2.2737367544323206e-13,36.52940092977871,4733814.098778888,34.0,DIFFERS
Mrk 876,COS,1484,1484,0.129,0.129,2.2737367544323206e-13,2.4317204832335415,82.50023276469825,0.0,DIFFERS
Mrk 876,STIS,1362,1362,0.129,0.129,2.2737367544323206e-13,5.71905952468651,899.2182020084205,0.0,DIFFERS
Mrk813,FOS,1518,1518,0.1107561091936612,0.1107561091936612,2.2737367544323206e-13,7.118499085557717e-12,1.8089105090395854e-10,0.0,IDENTICAL
NGC 3227,COS,1713,1713,0.0039,0.0039,2.2737367544323206e-13,,,0.0,DIFFERS (no comparable pixels)
NGC 3227,STIS,9548,9548,0.0039,0.0039,1.8189894035458565e-12,1.9117551256040542e-12,1.3665515041135822e-08,0.0,IDENTICAL
NGC 3516,FOS,4596,4596,0.0088,0.0088,4.547473508864641e-13,0.5425356028549597,1565.8663212726676,0.0,DIFFERS
NGC 3516,STIS,7807,7807,0.0088,0.0088,9.094947017729282e-13,4.744877359778463e-12,1.8899938307382895,0.0,CLOSE
NGC 3783,FOS,3104,3104,0.0095,0.0095,2.2737367544323206e-13,7.832303486137e-12,2.794722997018413e-10,0.0,IDENTICAL
NGC 3783,STIS,6507,6507,0.0095,0.0095,9.094947017729282e-13,4.916648143781024,8854.246536432463,0.0,DIFFERS
NGC 4253,STIS,6629,6629,0.0124,0.0124,4.547473508864641e-13,3.647604321503062e-12,1.121778802447342e-09,0.0,IDENTICAL
NGC 4593,STIS,9540,9539,0.009,0.009,,,,,DIFFERS (length)
NGC 5548,COS,1485,6096,0.0168,0.0168,,,,,DIFFERS (length)
NGC 5548,FOS,4618,4618,0.0168,0.0168,4.547473508864641e-13,2.400188765726363e-11,99.03369555307073,0.0,CLOSE
NGC 5548,STIS,6621,6621,0.0168,0.0168,9.094947017729282e-13,23.845163398430337,80057.71670067256,1.0,DIFFERS
NGC 6814,STIS,6996,6995,0.00521,0.00521,,,,,DIFFERS (length)
NGC 863,COS,3087,3087,0.026385,0.026385,4.547473508864641e-13,0.9108263338091303,6038.826452185122,0.0,DIFFERS
NGC 985,COS,2989,2989,0.04271,0.04271,4.547473508864641e-13,3.5712819250290204,31100.960062160124,0.0,DIFFERS
NGC-4051,COS,1485,1715,0.002336,0.002336,,,,,DIFFERS (length)
NGC-4051,STIS,6509,7915,0.002336,0.002336,,,,,DIFFERS (length)
NGC-7469,COS,2019,2019,0.016268,0.016268,2.2737367544323206e-13,1.581586572207622,508.68284885451214,0.0,DIFFERS
NGC-7469,FOS,9418,9418,0.016268,0.016268,1.8189894035458565e-12,7.979281440872282e-13,1.23866295144941,0.0,CLOSE
NGC-7469,STIS,9538,9537,0.016268,0.016268,,,,,DIFFERS (length)
NGC1566-NUC,FOS,7715,7715,0.0051,0.0051,9.094947017729282e-13,2.1295218104959987e-11,108.33519113104106,0.0,CLOSE
NGC2841UB3,FOS,2742,2742,0.5569443329622199,0.5569443329622199,4.547473508864641e-13,2.985799990096606e-11,7.303687942691025e-08,0.0,IDENTICAL
NGC4151,FOS,7776,7776,0.00332,0.00332,9.094947017729282e-13,8.994436613819606e-12,80.20972226439936,0.0,CLOSE
NGC4151,STIS,9553,9553,0.00332,0.00332,1.8189894035458565e-12,2.0468637546139256e-12,10944.990619133247,0.0,CLOSE
NGC4395,COS,1474,5971,0.0008,0.0008,,,,,DIFFERS (length)
NGC4395,FOS,4587,4587,0.0008,0.0008,4.547473508864641e-13,0.1488716736876664,267.009230896313,0.0,DIFFERS
NGC4395,STIS,250,6515,0.0008,0.0008,,,,,DIFFERS (length)
OI-287,FOS,1505,1505,0.444415694712746,0.444415694712746,2.2737367544323206e-13,1.022926009832169e-10,4.0800323136038886e-08,0.0,IDENTICAL
OQ208,FOS,3188,3188,0.0764120605669926,0.0764120605669926,4.547473508864641e-13,9.421067452114825e-12,5.919736766714626e-09,0.0,IDENTICAL
OX169,FOS,3835,3835,0.2106,0.2106,4.547473508864641e-13,1.4899792612076463e-11,1.3177318224245905e-07,0.0,IDENTICAL
PB 1154,COS,304,304,1.1257729218427277,1.1257729218427277,0.0,5.793443201030478e-11,3.19671270954806e-08,0.0,IDENTICAL
PB 3456,STIS,2596,2596,0.463691899536254,0.463691899536254,0.4825207790327113,1.3601952075059358,4886.336123341477,1.0,DIFFERS
PB 3493,COS,1457,1457,0.2838798897818679,0.2838798897818679,2.2737367544323206e-13,0.0346224053082938,0.1172364534025075,0.0,CLOSE
PB 3894,COS,2984,2984,0.0811,0.0811,4.547473508864641e-13,0.060468158194884276,9236.559246587763,0.0,CLOSE
PB 3894,FOS,9057,9057,0.0811,0.0811,1.8189894035458565e-12,3.6757610484960615e-12,32.83304380702306,0.0,CLOSE
PB 3894,STIS,1550,4166,0.0811,0.0811,,,,,DIFFERS (length)
PB 4142,COS,2586,2586,0.1509130171767141,0.1509130171767141,4.547473508864641e-13,8.807771622422859,423.1310861731585,0.0,DIFFERS
PB 4142,FOS,5694,5694,0.1509130171767141,0.1509130171767141,4.547473508864641e-13,1.2700635595611504e-11,3.907172812404669e-09,0.0,IDENTICAL
PB 6739,COS,1685,1685,0.5124950634903213,0.5124950634903213,2.2737367544323206e-13,1.126943854435917,239.91693780520825,0.0,DIFFERS
PB 8142,STIS,2637,2635,0.4924766666950629,0.4924766666950629,,,,,DIFFERS (length)
PG 1049-005,COS,2146,2146,0.3600537624415858,0.3600537624415858,2.2737367544323206e-13,1.742731829847953,2667.6748830047513,0.0,DIFFERS
PG 1049-005,FOS,3143,3143,0.3600537624415858,0.3600537624415858,4.547473508864641e-13,1.1949351916384773e-11,3.702121319930763e-09,0.0,IDENTICAL
